simulated_timestamp,customer_id,table,operation,is_anomaly,anomaly_type
2026-07-15T14:41:50.375068,17,orders,SELECT,0,
2026-07-13T18:56:57.205832,8,orders,INSERT,0,
2026-07-17T14:09:48.182221,18,orders,SELECT,0,
2026-07-15T11:48:06.126114,20,orders,SELECT,0,
2026-07-17T21:32:02.222677,6,orders,INSERT,0,
2026-07-15T08:25:06.985793,14,orders,SELECT,0,
2026-07-15T18:13:31.670462,3,sessions,INSERT,0,
2026-07-17T13:21:15.572768,13,orders,UPDATE,0,
2026-07-13T13:37:02.377785,6,sessions,SELECT,0,
2026-07-17T10:08:57.575947,8,orders,SELECT,0,
2026-07-14T07:46:52.801088,5,sessions,SELECT,0,
2026-07-15T18:35:40.879784,2,sessions,SELECT,0,
2026-07-19T10:39:04.721197,7,orders,SELECT,1,bulk_scan
2026-07-19T10:39:04.721197,7,orders,SELECT,1,bulk_scan
2026-07-19T10:39:04.721197,7,orders,SELECT,1,bulk_scan
2026-07-19T10:39:04.721197,7,orders,SELECT,1,bulk_scan
2026-07-19T10:39:04.721197,7,orders,SELECT,1,bulk_scan
2026-07-19T10:39:04.721197,7,orders,SELECT,1,bulk_scan
2026-07-19T10:39:04.721197,7,orders,SELECT,1,bulk_scan
2026-07-19T10:39:04.721197,7,orders,SELECT,1,bulk_scan
2026-07-14T11:58:21.349940,9,sessions,INSERT,0,
2026-07-14T07:37:51.300062,11,orders,INSERT,0,
2026-07-13T23:35:54.390543,17,orders,SELECT,0,
2026-07-17T10:17:12.569302,18,sessions,SELECT,0,
2026-07-16T15:33:47.478544,13,orders,INSERT,0,
2026-07-16T14:53:50.777491,12,sessions,SELECT,0,
2026-07-19T21:32:46.741429,20,orders,UPDATE,0,
2026-07-19T13:51:19.993838,6,sessions,SELECT,0,
2026-07-17T08:30:53.694444,6,orders,SELECT,0,
2026-07-13T18:57:09.123439,5,sessions,SELECT,0,
2026-07-13T17:53:55.352592,7,orders,UPDATE,0,
2026-07-13T03:10:46.924156,5,orders,SELECT,0,
2026-07-18T09:21:01.174312,17,sessions,SELECT,0,
2026-07-19T16:39:29.144977,11,orders,INSERT,0,
2026-07-18T14:29:04.311998,18,customers,SELECT,1,unusual_table_combo
2026-07-18T14:29:04.311998,18,orders,SELECT,1,unusual_table_combo
2026-07-18T14:29:04.311998,18,sessions,SELECT,1,unusual_table_combo
2026-07-13T06:52:29.529481,18,orders,UPDATE,0,
2026-07-18T11:34:43.294040,5,sessions,SELECT,0,
2026-07-15T22:08:38.295067,5,sessions,INSERT,0,
2026-07-14T17:10:55.938993,17,sessions,SELECT,0,
2026-07-16T04:10:04.330352,1,sessions,SELECT,0,
2026-07-17T00:04:20.315372,4,orders,SELECT,0,
2026-07-15T00:51:33.811761,18,sessions,INSERT,0,
2026-07-15T14:08:15.253831,3,orders,UPDATE,0,
2026-07-17T17:12:02.023968,9,orders,SELECT,0,
